,Gender,customer_type,age,type_of_travel,customer_class,flight_distance,inflight_wifi_service,departure_arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,onboard_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
1606,Male,Loyal Customer,43,Business travel,Eco,977,2,3,3,3,2,2,2,2,4,3,2,4,3,2,5,10,neutral or dissatisfied
1607,Male,Loyal Customer,16,Personal Travel,Eco,1020,4,4,4,3,2,4,2,2,3,3,3,4,4,2,0,0,neutral or dissatisfied
1608,Male,Loyal Customer,53,Business travel,Business,3472,2,5,5,5,4,3,3,2,2,2,2,3,2,2,6,38,neutral or dissatisfied
1609,Female,disloyal Customer,20,Business travel,Eco,349,0,1,0,3,1,0,4,1,5,5,4,4,4,1,9,0,satisfied
1610,Female,Loyal Customer,67,Business travel,Business,2288,1,3,5,5,5,2,2,1,1,1,1,3,1,1,92,78,neutral or dissatisfied
1611,Male,disloyal Customer,34,Business travel,Eco,860,3,3,3,1,3,3,3,3,1,5,2,1,5,3,0,0,neutral or dissatisfied
1612,Female,Loyal Customer,58,Personal Travel,Eco Plus,689,3,5,3,3,5,4,4,2,2,3,1,5,2,5,0,0,neutral or dissatisfied
1613,Male,Loyal Customer,43,Business travel,Business,803,3,3,3,3,3,2,2,5,5,5,5,1,5,5,0,0,satisfied
1614,Female,Loyal Customer,31,Business travel,Business,937,4,4,4,4,5,5,5,5,1,5,4,2,4,5,29,31,satisfied
1615,Female,Loyal Customer,17,Personal Travel,Eco,356,4,4,4,3,5,4,5,5,4,5,4,5,5,5,0,0,neutral or dissatisfied
1616,Female,disloyal Customer,27,Business travel,Business,1310,4,4,4,5,3,4,5,3,3,5,5,5,5,3,0,0,satisfied
1617,Male,Loyal Customer,37,Personal Travel,Eco,606,4,4,4,4,3,4,3,3,1,3,4,1,4,3,0,0,satisfied
1618,Female,disloyal Customer,54,Business travel,Eco,1031,5,5,5,4,4,5,4,4,5,3,1,5,3,4,0,8,satisfied
1619,Male,Loyal Customer,32,Business travel,Business,1904,4,4,4,4,4,4,4,4,3,5,4,4,4,4,0,0,satisfied
1620,Female,Loyal Customer,51,Business travel,Business,3461,0,0,0,1,5,1,4,4,4,4,4,1,4,1,13,0,satisfied
1621,Female,Loyal Customer,40,Personal Travel,Eco Plus,641,5,4,5,4,4,5,4,4,3,2,4,5,5,4,13,0,satisfied
1622,Male,disloyal Customer,26,Business travel,Business,386,1,0,1,4,3,1,3,3,3,2,5,4,5,3,1,10,neutral or dissatisfied
1623,Male,Loyal Customer,45,Business travel,Business,628,3,3,3,3,2,5,4,5,5,5,5,4,5,5,0,0,satisfied
1624,Female,Loyal Customer,44,Business travel,Business,2475,2,2,2,2,2,2,2,5,2,5,5,2,5,2,0,12,satisfied
1625,Male,Loyal Customer,29,Business travel,Business,594,2,2,4,2,5,5,5,5,5,2,5,3,5,5,0,4,satisfied
1626,Female,disloyal Customer,33,Business travel,Eco Plus,338,1,1,1,3,1,1,1,1,3,3,2,3,2,1,17,8,neutral or dissatisfied
1627,Male,Loyal Customer,54,Business travel,Eco,937,2,2,2,2,2,2,2,2,2,2,2,2,3,2,13,9,neutral or dissatisfied
1628,Female,Loyal Customer,40,Business travel,Business,2248,2,2,2,2,3,4,4,2,2,2,2,4,2,2,0,0,neutral or dissatisfied
1629,Female,Loyal Customer,44,Business travel,Business,1671,4,4,4,4,4,3,4,4,4,4,4,4,4,5,25,18,satisfied
1630,Male,disloyal Customer,40,Business travel,Business,857,2,2,2,3,4,2,4,4,4,2,5,5,5,4,0,0,neutral or dissatisfied
1631,Female,Loyal Customer,48,Business travel,Business,163,2,2,2,2,5,4,5,4,4,4,4,3,4,5,0,0,satisfied
1632,Male,Loyal Customer,50,Personal Travel,Eco,2358,1,4,1,5,1,4,4,4,4,5,4,4,3,4,0,0,neutral or dissatisfied
1633,Female,Loyal Customer,33,Business travel,Eco,257,0,0,0,4,3,0,3,3,3,1,3,2,3,3,0,0,satisfied
1634,Female,Loyal Customer,63,Personal Travel,Business,1431,3,1,3,4,4,3,3,5,5,3,5,2,5,3,0,0,neutral or dissatisfied
1635,Male,Loyal Customer,34,Business travel,Business,247,0,0,0,3,4,5,5,3,3,1,1,4,3,5,0,0,satisfied
1636,Female,Loyal Customer,23,Business travel,Business,1842,0,0,0,2,3,3,3,3,5,3,4,4,4,3,8,0,satisfied
1637,Female,disloyal Customer,25,Business travel,Eco,116,2,1,2,3,2,4,4,1,3,4,3,4,2,4,140,133,neutral or dissatisfied
1638,Male,Loyal Customer,34,Business travel,Business,2322,3,3,3,3,1,4,4,5,5,5,5,2,5,3,0,0,satisfied
1639,Male,Loyal Customer,47,Personal Travel,Eco,546,4,5,4,3,4,4,4,4,2,5,2,4,4,4,0,14,neutral or dissatisfied
1640,Male,Loyal Customer,37,Business travel,Business,1491,3,4,4,4,5,4,4,3,3,3,3,2,3,2,0,0,neutral or dissatisfied
1641,Male,Loyal Customer,61,Personal Travel,Eco,2462,3,4,3,3,1,3,1,1,4,5,5,4,4,1,0,2,neutral or dissatisfied
1642,Male,Loyal Customer,63,Business travel,Business,2621,2,2,3,2,5,5,5,5,5,5,5,5,5,5,8,7,satisfied
1643,Male,Loyal Customer,43,Business travel,Business,3048,5,5,5,5,4,5,5,2,2,2,2,3,2,3,0,0,satisfied
1644,Male,Loyal Customer,16,Personal Travel,Eco,920,0,4,0,3,4,0,4,4,4,2,5,5,4,4,4,14,satisfied
1645,Female,Loyal Customer,46,Personal Travel,Eco,187,1,4,1,2,5,4,5,1,1,1,1,4,1,4,9,3,neutral or dissatisfied
1646,Female,Loyal Customer,47,Business travel,Business,226,3,2,4,2,5,3,3,3,3,3,3,1,3,3,22,12,neutral or dissatisfied
1647,Female,disloyal Customer,20,Business travel,Eco,435,3,2,3,3,5,3,5,5,1,3,3,1,4,5,0,0,neutral or dissatisfied
1648,Male,disloyal Customer,26,Business travel,Business,589,3,3,3,1,4,3,4,4,4,2,5,4,5,4,0,0,neutral or dissatisfied
1649,Male,Loyal Customer,11,Personal Travel,Eco,1105,4,3,3,3,2,3,2,2,2,3,4,3,4,2,13,18,neutral or dissatisfied
1650,Male,disloyal Customer,28,Business travel,Eco,1220,4,4,4,3,3,4,3,3,4,5,3,3,2,3,20,9,neutral or dissatisfied
1651,Male,Loyal Customer,34,Business travel,Eco,160,4,3,3,3,4,4,4,4,1,3,4,3,2,4,0,7,satisfied
1652,Male,Loyal Customer,11,Business travel,Business,3187,4,2,1,2,4,4,4,4,2,2,3,4,4,4,1,0,neutral or dissatisfied
1653,Female,Loyal Customer,43,Personal Travel,Eco,444,3,4,3,1,2,4,5,1,1,3,1,3,1,4,7,10,neutral or dissatisfied
1654,Male,Loyal Customer,37,Business travel,Business,3476,3,3,3,3,3,4,4,3,3,4,3,3,3,4,2,0,satisfied
1655,Male,Loyal Customer,41,Business travel,Eco,262,3,4,4,4,3,3,3,3,1,3,2,2,4,3,0,0,satisfied
1656,Male,Loyal Customer,44,Business travel,Business,3187,2,2,2,2,2,3,5,5,5,5,5,1,5,1,0,0,satisfied
1657,Female,Loyal Customer,49,Business travel,Business,3043,0,0,0,3,4,4,4,3,3,3,2,3,3,5,0,0,satisfied
1658,Male,Loyal Customer,70,Personal Travel,Eco,102,2,5,2,3,4,2,4,4,3,2,4,4,5,4,0,0,neutral or dissatisfied
1659,Male,Loyal Customer,53,Business travel,Business,3316,4,4,3,4,5,1,5,4,4,4,3,1,4,3,0,0,satisfied
1660,Female,Loyal Customer,41,Business travel,Business,3108,3,1,1,1,3,3,3,3,3,3,3,1,3,2,0,2,neutral or dissatisfied
1661,Male,Loyal Customer,36,Business travel,Business,3635,5,5,5,5,4,2,4,4,4,4,4,1,4,1,26,32,satisfied
1662,Male,Loyal Customer,17,Personal Travel,Eco,1744,1,5,1,5,3,1,3,3,4,2,4,4,5,3,71,69,neutral or dissatisfied
1663,Male,Loyal Customer,32,Business travel,Business,3712,2,2,2,2,5,5,5,5,3,4,4,4,5,5,0,0,satisfied
1664,Male,Loyal Customer,42,Business travel,Eco Plus,110,4,4,4,4,4,4,4,4,1,4,5,2,5,4,0,0,satisfied
1665,Male,Loyal Customer,23,Business travel,Business,585,1,2,1,2,1,1,1,1,1,3,3,3,4,1,37,47,neutral or dissatisfied
1666,Male,Loyal Customer,39,Business travel,Business,3724,4,3,3,3,3,3,3,4,4,4,4,4,4,1,3,9,neutral or dissatisfied
1667,Female,disloyal Customer,25,Business travel,Business,920,0,0,1,1,1,1,1,1,4,3,4,5,5,1,0,0,satisfied
1668,Female,Loyal Customer,42,Business travel,Business,1947,2,2,2,2,2,4,4,4,4,4,4,4,4,4,29,20,satisfied
1669,Female,Loyal Customer,54,Business travel,Business,3598,2,2,4,2,4,4,5,4,4,4,4,4,4,3,0,0,satisfied
1670,Female,Loyal Customer,34,Business travel,Business,1065,1,5,5,5,1,2,2,1,1,1,1,3,1,4,0,19,neutral or dissatisfied
1671,Male,disloyal Customer,25,Business travel,Business,997,1,4,1,2,5,1,3,5,3,4,4,4,5,5,20,41,neutral or dissatisfied
1672,Female,Loyal Customer,53,Business travel,Business,667,4,4,4,4,4,4,5,4,4,4,4,5,4,3,6,6,satisfied
1673,Female,Loyal Customer,38,Business travel,Business,432,3,1,1,1,4,3,2,3,3,3,3,1,3,4,44,31,neutral or dissatisfied
1674,Female,Loyal Customer,55,Personal Travel,Eco,2475,1,3,1,4,1,2,2,3,1,4,3,2,1,2,0,7,neutral or dissatisfied
1675,Female,Loyal Customer,29,Business travel,Business,2586,3,3,3,3,2,2,2,4,2,5,5,2,2,2,0,8,satisfied
1676,Female,disloyal Customer,27,Business travel,Business,1521,1,2,2,2,4,2,4,4,4,2,5,4,5,4,1,0,neutral or dissatisfied
1677,Female,Loyal Customer,41,Business travel,Business,1624,2,2,2,2,4,5,5,5,5,5,5,3,5,5,0,0,satisfied
1678,Male,disloyal Customer,29,Business travel,Business,1070,5,5,5,5,3,0,3,3,4,3,4,5,5,3,2,0,satisfied
1679,Male,Loyal Customer,29,Business travel,Business,1597,4,4,4,4,3,4,3,3,5,2,5,5,4,3,39,27,satisfied
1680,Male,Loyal Customer,46,Business travel,Business,1224,1,1,1,1,3,4,4,4,4,4,4,4,4,3,0,0,satisfied
1681,Female,Loyal Customer,27,Business travel,Business,2227,4,4,4,4,5,5,5,5,3,4,5,3,5,5,0,0,satisfied
1682,Male,Loyal Customer,67,Business travel,Business,2726,1,2,3,2,2,3,4,1,1,1,1,3,1,2,2,17,neutral or dissatisfied
1683,Male,disloyal Customer,27,Business travel,Business,1744,0,0,0,2,1,0,1,1,3,5,4,3,4,1,10,0,satisfied
1684,Male,Loyal Customer,45,Personal Travel,Eco Plus,1197,3,2,3,4,3,3,3,3,4,3,2,1,3,3,26,31,neutral or dissatisfied
1685,Female,Loyal Customer,45,Business travel,Business,2270,2,2,2,2,2,4,5,5,5,5,5,5,5,3,1,3,satisfied
1686,Female,Loyal Customer,20,Personal Travel,Eco,95,2,2,2,4,3,2,3,3,4,4,3,4,3,3,0,0,neutral or dissatisfied
1687,Male,Loyal Customer,50,Business travel,Business,3467,1,1,1,1,2,4,5,4,4,4,5,5,4,4,2,0,satisfied
1688,Female,Loyal Customer,23,Business travel,Business,3306,4,4,4,4,5,5,5,5,4,1,5,3,2,5,0,0,satisfied
1689,Male,disloyal Customer,19,Business travel,Eco,283,4,1,4,4,1,4,1,1,1,2,3,2,4,1,22,19,neutral or dissatisfied
1690,Male,Loyal Customer,23,Business travel,Business,489,1,5,5,5,1,1,1,1,2,1,2,2,3,1,54,30,neutral or dissatisfied
1691,Female,Loyal Customer,64,Personal Travel,Eco,1119,3,3,2,4,5,4,3,5,5,2,5,2,5,1,0,0,neutral or dissatisfied
1692,Male,Loyal Customer,28,Personal Travel,Eco,1089,1,1,0,4,5,0,5,5,4,2,4,4,3,5,0,0,neutral or dissatisfied
1693,Female,Loyal Customer,31,Business travel,Business,401,4,4,4,4,2,2,2,2,4,3,4,4,4,2,0,0,satisfied
1694,Male,Loyal Customer,23,Personal Travel,Eco,1481,4,5,4,4,3,4,3,3,2,4,1,1,5,3,0,0,neutral or dissatisfied
1695,Male,Loyal Customer,53,Business travel,Business,1502,3,3,3,3,5,4,4,3,3,3,3,4,3,1,0,0,neutral or dissatisfied
1696,Male,Loyal Customer,32,Business travel,Business,3200,3,5,5,5,3,3,3,3,4,2,3,3,3,3,45,40,neutral or dissatisfied
1697,Female,Loyal Customer,57,Business travel,Business,3488,3,3,3,3,5,4,5,4,4,4,4,5,4,4,0,0,satisfied
1698,Male,Loyal Customer,40,Personal Travel,Business,1020,1,5,2,4,4,4,5,2,2,2,2,5,2,3,0,0,neutral or dissatisfied
1699,Male,Loyal Customer,35,Personal Travel,Eco,130,2,4,2,1,5,2,5,5,5,5,5,5,5,5,0,0,neutral or dissatisfied
1700,Male,Loyal Customer,24,Personal Travel,Eco,1448,5,2,5,3,3,5,3,3,3,4,4,1,3,3,0,4,satisfied
1701,Female,Loyal Customer,51,Personal Travel,Eco,297,3,4,3,1,3,4,5,3,3,3,3,3,3,3,0,0,neutral or dissatisfied
1702,Male,disloyal Customer,22,Business travel,Business,1154,4,0,4,1,2,4,2,2,3,5,4,5,4,2,0,0,satisfied
1703,Female,disloyal Customer,40,Business travel,Business,594,2,2,2,4,4,2,4,4,4,5,5,3,5,4,0,0,satisfied
1704,Female,Loyal Customer,19,Personal Travel,Eco,889,4,5,4,1,3,4,3,3,3,3,4,3,5,3,6,11,satisfied
1705,Female,Loyal Customer,61,Business travel,Business,3749,5,5,5,5,2,4,5,4,4,4,4,3,4,5,5,18,satisfied
1706,Female,disloyal Customer,22,Business travel,Eco,320,4,5,4,1,5,4,5,5,4,2,4,4,3,5,0,14,satisfied
1707,Male,Loyal Customer,50,Personal Travel,Eco,1121,4,5,4,3,4,4,4,4,5,4,4,3,4,4,0,5,neutral or dissatisfied
1708,Male,Loyal Customer,20,Business travel,Business,862,3,3,3,3,5,5,5,5,4,4,4,5,4,5,0,9,satisfied
1709,Female,Loyal Customer,29,Business travel,Business,965,3,4,4,4,3,3,3,3,1,4,3,3,3,3,0,0,neutral or dissatisfied
1710,Female,Loyal Customer,49,Business travel,Business,3428,3,3,5,3,5,5,5,4,4,4,4,4,4,5,0,0,satisfied
1711,Male,Loyal Customer,55,Business travel,Business,3412,2,5,5,5,1,4,3,2,2,2,2,1,2,3,0,0,neutral or dissatisfied
1712,Male,Loyal Customer,27,Personal Travel,Eco,288,2,4,2,2,5,2,5,5,5,5,4,5,4,5,21,23,neutral or dissatisfied
1713,Female,disloyal Customer,25,Business travel,Eco,602,4,1,4,3,4,4,5,4,3,4,4,2,3,4,18,18,neutral or dissatisfied
1714,Female,Loyal Customer,53,Business travel,Business,1400,4,4,4,4,4,4,4,4,4,4,4,3,4,5,12,22,satisfied
1715,Female,Loyal Customer,59,Business travel,Business,1661,1,1,1,1,2,4,4,4,4,4,4,5,4,5,2,4,satisfied
1716,Male,disloyal Customer,63,Business travel,Eco,749,3,3,3,3,1,3,1,1,2,2,4,2,4,1,0,17,neutral or dissatisfied
1717,Male,Loyal Customer,56,Business travel,Eco,1000,1,1,1,1,1,1,1,1,1,1,4,4,4,1,88,125,neutral or dissatisfied
1718,Female,Loyal Customer,51,Personal Travel,Eco,417,3,5,3,1,3,1,4,3,3,3,3,1,3,4,0,0,neutral or dissatisfied
1719,Female,Loyal Customer,60,Business travel,Eco,332,3,5,5,5,1,3,4,3,3,3,3,1,3,4,0,0,neutral or dissatisfied
1720,Male,Loyal Customer,40,Business travel,Business,946,5,5,5,5,2,4,5,4,4,4,4,5,4,4,0,4,satisfied
1721,Female,Loyal Customer,40,Business travel,Business,468,3,3,3,3,5,4,5,4,4,4,4,5,4,5,0,3,satisfied
1722,Female,Loyal Customer,41,Business travel,Business,642,1,1,1,1,2,5,4,4,4,4,4,5,4,3,0,12,satisfied
1723,Female,Loyal Customer,40,Personal Travel,Eco,1514,4,4,4,3,1,4,3,1,3,4,3,4,5,1,15,10,neutral or dissatisfied
1724,Male,Loyal Customer,34,Business travel,Business,2475,2,3,2,2,4,4,4,1,1,4,1,4,3,4,0,0,satisfied
1725,Female,disloyal Customer,27,Business travel,Business,500,4,5,5,4,3,5,3,3,3,2,5,5,4,3,0,0,satisfied
1726,Male,Loyal Customer,55,Business travel,Business,234,3,3,3,3,4,4,5,4,4,4,4,4,4,3,0,5,satisfied
1727,Male,Loyal Customer,54,Business travel,Business,1013,5,5,5,5,5,5,4,2,2,2,2,5,2,3,9,3,satisfied
1728,Female,Loyal Customer,45,Business travel,Business,1733,2,2,2,2,3,5,4,4,4,4,4,4,4,4,0,0,satisfied
1729,Female,Loyal Customer,62,Personal Travel,Eco,861,3,4,3,3,4,5,4,4,4,3,1,3,4,3,10,17,neutral or dissatisfied
1730,Male,Loyal Customer,69,Personal Travel,Eco,425,3,1,3,2,2,3,2,2,1,1,2,3,3,2,0,0,neutral or dissatisfied
1731,Male,disloyal Customer,50,Business travel,Business,575,4,4,4,4,3,4,3,3,3,4,4,5,5,3,0,0,satisfied
1732,Male,Loyal Customer,57,Business travel,Business,2844,1,1,1,1,3,4,5,4,4,4,4,4,4,3,56,41,satisfied
1733,Female,Loyal Customer,26,Business travel,Business,3005,1,1,1,1,5,5,5,5,4,4,5,5,4,5,11,0,satisfied
1734,Female,Loyal Customer,42,Business travel,Eco,1121,4,4,4,4,3,2,1,4,4,4,4,4,4,1,24,21,satisfied
1735,Male,Loyal Customer,36,Business travel,Business,1652,2,2,2,2,3,4,5,4,4,4,4,3,4,5,0,0,satisfied
1736,Female,Loyal Customer,41,Business travel,Business,2585,1,1,1,1,4,4,4,5,5,5,5,4,3,4,0,0,satisfied
1737,Male,Loyal Customer,55,Business travel,Business,368,1,1,1,1,2,4,5,4,4,4,4,4,4,4,0,1,satisfied
1738,Male,Loyal Customer,41,Personal Travel,Eco,1171,0,4,0,1,2,0,2,2,4,2,3,5,4,2,24,27,satisfied
1739,Male,Loyal Customer,19,Personal Travel,Eco,255,2,4,2,4,3,2,3,3,1,1,3,1,2,3,0,3,neutral or dissatisfied
1740,Male,Loyal Customer,44,Business travel,Eco,2454,4,1,1,1,4,4,4,3,4,5,4,4,5,4,0,0,satisfied
1741,Male,Loyal Customer,8,Personal Travel,Eco,406,2,4,5,3,1,5,1,1,4,3,4,3,5,1,25,38,neutral or dissatisfied
1742,Female,Loyal Customer,18,Business travel,Business,3277,4,4,2,4,4,4,4,4,4,3,4,4,3,4,26,15,neutral or dissatisfied
1743,Female,Loyal Customer,44,Business travel,Eco Plus,160,5,1,1,1,5,4,5,5,5,5,5,5,5,3,0,0,satisfied
1744,Female,Loyal Customer,61,Business travel,Eco,272,4,5,5,5,2,5,4,4,4,4,4,1,4,2,0,0,satisfied
1745,Female,disloyal Customer,34,Business travel,Business,2342,2,2,2,4,1,2,1,1,4,2,4,3,5,1,0,0,neutral or dissatisfied
1746,Male,Loyal Customer,37,Business travel,Business,129,4,3,3,3,2,3,4,2,2,1,4,4,2,4,77,78,neutral or dissatisfied
1747,Female,Loyal Customer,66,Business travel,Business,280,2,3,3,3,4,4,4,2,2,2,2,4,2,2,0,0,neutral or dissatisfied
1748,Female,Loyal Customer,57,Personal Travel,Eco,936,4,1,4,3,4,4,3,3,3,4,3,2,3,1,0,0,neutral or dissatisfied
1749,Female,Loyal Customer,34,Personal Travel,Eco,151,3,4,0,1,3,0,2,3,5,3,5,3,4,3,0,0,neutral or dissatisfied
1750,Male,Loyal Customer,44,Business travel,Eco Plus,96,4,1,1,1,4,4,4,4,4,3,3,3,4,4,0,1,neutral or dissatisfied
1751,Female,Loyal Customer,16,Personal Travel,Business,1476,3,5,3,4,4,3,4,4,5,5,5,4,4,4,0,0,neutral or dissatisfied
1752,Male,Loyal Customer,49,Business travel,Business,3805,3,2,2,2,4,4,3,3,3,4,3,1,3,2,10,0,neutral or dissatisfied
1753,Female,Loyal Customer,44,Personal Travel,Eco,1076,3,5,3,3,5,4,4,2,2,3,2,4,2,5,28,31,neutral or dissatisfied
1754,Male,Loyal Customer,25,Personal Travel,Eco,337,2,4,2,4,3,2,3,3,4,4,4,2,3,3,12,2,neutral or dissatisfied
1755,Female,disloyal Customer,28,Business travel,Business,280,3,3,3,1,4,3,4,4,3,4,4,5,5,4,0,0,neutral or dissatisfied
1756,Male,Loyal Customer,42,Business travel,Business,404,2,5,5,5,4,2,3,2,2,2,2,1,2,4,0,0,neutral or dissatisfied
1757,Female,Loyal Customer,53,Personal Travel,Eco,338,1,5,4,3,2,5,5,4,4,4,3,3,4,4,0,0,neutral or dissatisfied
1758,Female,Loyal Customer,33,Business travel,Eco Plus,2611,3,2,2,2,3,3,3,3,1,4,3,3,4,3,0,0,neutral or dissatisfied
1759,Female,Loyal Customer,47,Business travel,Business,2744,3,3,3,3,5,3,2,3,3,3,3,1,3,2,0,2,neutral or dissatisfied
1760,Male,disloyal Customer,16,Business travel,Eco,758,4,4,4,4,3,4,2,3,4,2,4,4,4,3,2,0,neutral or dissatisfied
1761,Male,Loyal Customer,16,Personal Travel,Eco,1014,2,4,2,4,1,2,1,1,3,5,4,5,5,1,91,120,neutral or dissatisfied
1762,Female,disloyal Customer,21,Business travel,Eco,569,2,1,3,3,2,3,2,2,1,1,3,3,4,2,0,0,neutral or dissatisfied
1763,Male,disloyal Customer,18,Business travel,Business,491,5,0,5,3,1,5,1,1,3,3,4,4,4,1,0,0,satisfied
1764,Female,Loyal Customer,30,Business travel,Eco Plus,361,1,4,4,4,1,1,1,1,4,2,3,2,3,1,1,0,neutral or dissatisfied
1765,Female,Loyal Customer,23,Personal Travel,Eco,919,3,2,3,3,3,3,3,3,3,3,4,4,3,3,112,95,neutral or dissatisfied
1766,Male,Loyal Customer,64,Business travel,Eco,177,2,2,2,2,2,2,2,2,3,3,3,4,2,2,1,0,neutral or dissatisfied
1767,Male,Loyal Customer,65,Business travel,Business,425,3,4,4,4,3,3,4,3,3,3,3,4,3,2,0,2,neutral or dissatisfied
1768,Male,Loyal Customer,54,Business travel,Business,185,3,3,4,3,5,4,5,5,5,5,4,5,5,3,25,24,satisfied
1769,Male,Loyal Customer,59,Business travel,Business,184,4,4,4,4,5,5,5,3,3,4,4,3,3,4,0,0,satisfied
1770,Male,Loyal Customer,45,Business travel,Eco,944,4,2,1,1,4,4,4,1,3,3,2,4,3,4,187,214,neutral or dissatisfied
1771,Male,Loyal Customer,55,Business travel,Eco,663,2,4,5,5,2,2,2,2,2,3,3,4,3,2,19,7,neutral or dissatisfied
1772,Male,Loyal Customer,41,Personal Travel,Eco,481,3,4,3,4,2,3,2,2,3,5,3,1,3,2,0,0,neutral or dissatisfied
1773,Male,Loyal Customer,14,Personal Travel,Eco,1050,4,4,4,1,3,4,3,3,4,3,1,3,1,3,11,0,neutral or dissatisfied
1774,Male,Loyal Customer,8,Personal Travel,Eco Plus,409,4,5,4,2,5,4,5,5,4,4,5,3,5,5,0,0,satisfied
1775,Female,disloyal Customer,48,Business travel,Eco,170,2,0,3,2,5,3,5,5,4,3,1,1,4,5,21,50,neutral or dissatisfied
1776,Female,disloyal Customer,42,Business travel,Business,977,3,3,3,3,3,3,3,4,3,4,5,3,4,3,131,125,neutral or dissatisfied
1777,Female,Loyal Customer,53,Business travel,Business,3643,5,5,5,5,4,4,4,3,3,3,3,3,3,4,0,0,satisfied
1778,Male,Loyal Customer,47,Business travel,Business,3065,3,2,2,2,3,2,2,3,3,3,3,2,3,1,57,54,neutral or dissatisfied
1779,Male,Loyal Customer,37,Business travel,Eco,230,3,5,5,5,3,4,3,3,4,4,5,2,2,3,0,0,satisfied
1780,Male,Loyal Customer,14,Personal Travel,Eco,220,1,5,1,3,5,1,5,5,4,5,3,4,5,5,11,1,neutral or dissatisfied
1781,Male,Loyal Customer,40,Personal Travel,Business,1744,5,3,5,3,5,3,3,2,2,5,3,3,2,1,0,5,satisfied
1782,Male,Loyal Customer,31,Personal Travel,Eco,416,2,5,2,4,3,2,3,3,1,3,4,5,2,3,0,1,neutral or dissatisfied
1783,Female,Loyal Customer,49,Personal Travel,Eco,1440,3,4,3,4,4,5,5,1,1,3,1,5,1,3,25,38,neutral or dissatisfied
1784,Male,disloyal Customer,44,Business travel,Business,1660,2,2,2,1,1,2,1,1,3,3,4,3,5,1,11,7,neutral or dissatisfied
1785,Female,disloyal Customer,27,Business travel,Business,1028,3,3,3,3,3,1,4,1,2,3,4,4,1,4,170,164,neutral or dissatisfied
1786,Female,Loyal Customer,26,Personal Travel,Eco,101,2,3,2,3,4,2,4,4,3,5,3,1,4,4,4,10,neutral or dissatisfied
1787,Female,disloyal Customer,48,Business travel,Business,2158,4,4,4,3,4,4,4,4,3,5,4,3,5,4,12,0,satisfied
1788,Male,Loyal Customer,58,Personal Travel,Eco,866,4,5,4,1,5,4,5,5,5,3,5,4,4,5,0,0,satisfied
1789,Male,Loyal Customer,22,Personal Travel,Eco,1399,2,4,2,4,5,2,4,5,5,2,3,4,5,5,0,0,neutral or dissatisfied
1790,Male,Loyal Customer,60,Business travel,Business,2259,5,5,4,5,3,5,4,4,4,4,4,3,4,3,0,0,satisfied
1791,Male,Loyal Customer,51,Business travel,Eco,1217,5,1,5,1,5,5,5,2,3,5,3,5,3,5,0,7,satisfied
1792,Female,Loyal Customer,61,Personal Travel,Eco,628,2,4,2,4,2,4,3,1,1,2,1,4,1,1,20,6,neutral or dissatisfied
1793,Male,Loyal Customer,67,Personal Travel,Eco,2276,3,2,3,4,3,4,4,4,4,2,4,4,1,4,0,5,neutral or dissatisfied
1794,Female,disloyal Customer,21,Business travel,Eco,547,3,5,3,3,2,3,2,2,4,5,4,5,5,2,0,4,neutral or dissatisfied
1795,Male,Loyal Customer,23,Business travel,Eco Plus,268,1,5,5,5,1,1,1,1,1,1,3,3,4,1,0,0,neutral or dissatisfied
1796,Male,Loyal Customer,51,Business travel,Eco,2172,5,3,3,3,5,5,5,5,5,4,3,5,4,5,0,0,satisfied
1797,Male,Loyal Customer,43,Business travel,Business,2520,5,4,5,5,4,4,1,3,3,3,3,2,3,3,0,0,satisfied
1798,Female,Loyal Customer,45,Business travel,Eco,146,2,3,3,3,4,4,4,2,2,2,2,1,2,1,1,4,neutral or dissatisfied
1799,Female,Loyal Customer,21,Business travel,Business,1590,4,4,4,4,5,4,5,5,4,4,4,5,4,5,0,0,satisfied
1800,Female,disloyal Customer,24,Business travel,Business,1130,4,0,4,1,4,4,4,4,4,5,5,3,5,4,26,15,satisfied
1801,Male,Loyal Customer,35,Business travel,Business,1084,3,1,1,1,1,2,2,3,3,3,3,1,3,3,0,0,neutral or dissatisfied
1802,Male,Loyal Customer,66,Personal Travel,Eco,451,4,4,4,3,1,4,1,1,2,5,4,3,2,1,0,0,neutral or dissatisfied
1803,Female,Loyal Customer,38,Business travel,Business,1368,2,2,2,2,2,4,4,3,3,3,3,5,3,3,4,2,satisfied
1804,Male,Loyal Customer,49,Personal Travel,Business,726,3,3,3,4,1,3,4,4,4,3,4,4,4,2,0,0,neutral or dissatisfied
1805,Male,Loyal Customer,52,Business travel,Business,1897,4,4,4,4,3,5,4,4,4,4,4,4,4,3,8,10,satisfied
1806,Male,Loyal Customer,18,Business travel,Eco,678,3,1,1,1,3,3,4,3,1,4,4,4,4,3,0,0,neutral or dissatisfied
1807,Female,Loyal Customer,42,Business travel,Eco,261,1,2,5,2,1,3,3,1,1,1,1,3,1,1,0,0,neutral or dissatisfied
1808,Female,Loyal Customer,60,Personal Travel,Eco,447,4,4,4,5,4,4,5,5,5,4,5,5,5,4,0,0,satisfied
